1623	SiliconDust HDHomeRun PRIME (Refurbished)
1624	BEM Bluetooth Speaker
1625	Kershaw Funxion Outdoor Knife with Saw Blade
1626	Meh Farm to Table Bundle: Apron, Knife, Roaster & Thermometer
1627	Fukubukuro 3: We Could Try Harder
1628	iRobot Roomba 560 (Refurbished)
1629	Emergency Roadside Kit, Luxury OEM
1630	2-for-Tuesday: Contigo 18oz Shake & Go Tumblers
1631	4-Pack 10ft Bungee Micro USB or Lightning Cables
1632	Capresso 12-Cup Coffee Maker
1633	JBL OnBeat Mini iPhone/iPad Portable Speaker Dock
1634	Archos 97 Titanium HD Screen Android Tablet
1635	Razer Tiamat 2.2 Gaming Headset (Refurbished)
1636	Palo Alto Rhombus Speaker
1637	SOLO Sentinel Backpack for Technology and Stuff
1638	"AOC 22"" IPS Panel Monitor (Refurbished)"
1639	Hamilton Beach K-Cup Flexbrew (Refurbished)
1640	IOGEAR Multi-Link Bluetooth Keyboard with Touchpad (Refurbished)
1641	Kershaw Funxion DIY Knives
1642	Microfiber Comforter
1643	JBL OnBeat Micro Speaker Dock with Lightning Connector
1644	Fujitsu G+ High Tech AA Alkaline Batteries
1645	Kalorik 4-Quart Deep Fryer
1646	2-for-Tuesday: Speck Candyshell Cases for iPad Mini
1647	Complete Aquarium Kits 10L (small) or 20L (medium)
1648	Couch Keyboard with Trackball (Refurbished)
1649	JBL Portable iPad Air 2 / iPad mini 3 Audio Station
1650	Oneida 20 Piece Flatware Set
1651	Canon EOS Rebel T5 DSLR with EF-S 18-55mm Lens
1652	Amethyst Speaker Dock & Bluetooth Connect
1653	Zwilling J.A. Henckels 6-Piece Knife Block Set
1654	As Seen On TV Bundle
1655	Contigo Autoseal Swish 17oz Water Bottle
1656	2-for-Tuesday: iRobot Roomba 560's (Refurbished)
1657	Flying RC Battle Bots
1658	Bluetooth Home Connect Audio Receiver
1659	Disposable Bluetooth Speaker
1660	2-for-Tuesday: Adequate Gift
1661	Belkin Bluetooth Keyboard
1662	ADG Secure Vault Safes
1663	Dyson DC41 Base, Animal, or Animal Frankenstein's Monster (Refurbished)
1664	Philips Blu-ray Player (Refurbished)
1665	"2-for-Tuesday: 39"" Emerson 1080p TV's (Refurbished)"
1666	HP Pavilion 500-217C Desktop PC (Refurbished)
1667	iPhone Charger & Sound Embiggener Stand
1668	Sylvania Motion Sensing Outlet
1669	2-for-Tuesday? Oneida Wineglass Sets
1670	Tasco Digital Microscope
1671	MIO Drive + Petite Heart Rate Monitor Watch
1672	Neato XV-21 Vacuum (Refurbished)
1673	2-for-Tuesday: X-Mini KAI Bluetooth Speaker
1674	Vornado Midsize Fan
1675	Tenergy Aluminum Power Bank
1676	Contigo Kids Runabout Autoseal Bottles (2-Pack)
1677	Toshiba AA Alkaline Batteries (40-Pack)
1678	Life Gear Tactical LED Flashlight Set
1679	2-for-Tuesday: Useful Pieces of Plastic and String
1680	Philips Soundbar Home Theater (Refurbished)
1681	iPig or iPup Speaker Dock
1682	Meh American Apparel T-Shirt
1683	Crosley Trio Bluetooth Stereo System
1684	Contigo Monroe Autoseal Travel Mug
1685	2-For-Tuesday: Useful Pieces of Metal
1686	Samsung Chromebook (Refurbished)
1687	Meh Shirt.....and a Speaker Dock
1688	Cuisinart Knife Set and Acrylic Stand
1689	iRobot Roomba 560 (Refurb) or Roomba 790 (New)
1690	2-for-Tuesday: Oneida Compose Wine Glass Sets (Red, White, Flute, or Stemless)
1691	"AOC Slim LED Monitor 22"", 23"", or 24"" (Refurbished)"
1692	Palo Alto Cubik HD Speakers
1693	Swann Atom HD 1080P Wearable Action Camera w/ LCD Screen
1694	JBL OnBeat Mini or JBL OnBeat Micro Speaker Dock with Lightning Connector
1695	PowerNow 10k mAh Power Bank
1696	Dyson DC41 Base, Animal, or Animal Frankenstein (Refurbished)
1697	Rayovac 60-Pack AA or 48-Pack AAA Alkaline Batteries
1698	Solo Active Laptop Backpack
1699	4-Pack Moscow Mule Mugs
1700	Escali Pico Digital Scale
1701	CleanAirBall Personal Air Filter
1702	Tasco Digital Microscope
1703	2-for-Tuesday:  eWave Automatic Soap & Sanitizer Dispenser
1704	X-Mini KAI Bluetooth Speaker
1705	Speck CandyShell Case for iPad Mini
1706	iRobot Roomba 560 (Refurbished)
